Username,Name,Description,Avg Betweenness,Avg In Degree,Avg Page Rank,Num Days With Top N Betweenness,Num Days With Top N In Degree,Num Days With Top N Page Rank
enilev,Eveline Ruehlin,"Environment #Energy #SDGs #renewables #AI, #AR, #ML,#Blockchain #web3 #Metaverse #fashiontech #digitaltransformation, #5G #cyber advocate. Tweets are my own.",408663.139165071,46.785714286,4.979767857,14,28,19
curieuxexplorer,Dev Khanna,Digital Storyteller l Reimagining #brand #communication l #Technology Enthusiast l Inquisitive soul l #Metaverse #AR #VR #XR #SDGs #AI #ML l Founder __SAGA,398044.573837933,58.966666667,5.953729867,17,30,21
uploadvr,UploadVR,Bringing you the latest in VR and AR news. Got a tip? Send us an email: tips .com,699011.6829325,31.678571429,8.418414643,23,27,23
jobpreference,Job Preference,You Don't Need a middleman to find a decent #Job or #Hiring the right #People . Sign up now for FREE OF CHARGE,340382.12149725,36.333333333,6.648317,11,11,11
nicochan33,Nicolas Babin #AmazonPartner,"Key Opinion Leader #KOL, author, consultant & speaker on #AI, #5G, #digital #digitaltransformation, #ehealth, #gamification #sustainability RT # endorsement",1112839.83989329,64.032258065,6.096025419,18,31,25
skarredghost,TonyVT SkarredGhost,"#AR #VR developer, consultant, blogger. I love #gamedev, #China, and the Zergs' #QueenOfBlades. Most of the time I've no idea what I'm doing.",884323.146681231,21.423076923,6.2107755,26,17,16
plutoniansgame,PLUTONIANS – The REAL Metaverse Space Game,The ultimate in tokenised planetary reconnaissance VR Metaverse game coming SOON™ to #Solana Play the tech demo: |,556516.597067,58,7.82049415,14,19,18
sidequestvr,SideQuest 🎊 🎉,"Official twitter for SideQuest, the Early Access of virtual reality. Run with love by and .",785794.326754111,22.037037037,5.559692185,24,24,20
sketchfab,Sketchfab,Sketchfab is the largest platform to publish and find 3D models online. Visit us at #Sketchfab,856873.500404871,24,6.700427742,26,29,28
htcvive,HTC VIVE,Be a part of the next step in premium VR. Customer service _Care,658033.020878615,22.807692308,5.169556538,24,22,15
neos_vr,Neos Metaverse,Social Virtual Reality Metaverse,851250.940086222,23.962962963,4.573118111,26,23,11
bts_twt,방탄소년단,Hi ! We are BTS !,412805.7549194,45.433333333,10.856750467,10,30,29
vr_oasis,Mike - VRO,"Hi, I'm Mike! #VR Evangelist / Host of #FReality Podcast / #VirtualReality YouTube content creator []-) contact .com",747604.480014909,30.545454545,9.093098045,19,20,19
frronconi,Franco Ronconi 🇮🇹,"Husband, Dad of 2, Business Operations Manager in fast-paced, #Technology driven industries. #AI #Robotics #FutureOfWork #Leadership #Mobility #HealthTech #SDGs",631060.395669903,73.516129032,6.458749387,21,31,25
altspacevr,AltspaceVR,AltspaceVR is the place to go for live virtual events and experiences. Connect with cool people and create lasting memories – in both VR and 2D.,668248.312551786,21.857142857,4.47836825,24,25,12
meta,Meta,Meta is helping build a future where people have more ways to play and connect in the metaverse. Welcome to the next chapter of social connection.,1262814.28252371,42.774193548,8.420693806,28,28,20
bloktopia,Bloktopia,"Learn, Earn, Play, Create in the Home of Crypto #BLOK 📬: | 🎥: 🚀 | 📸 Insta: bloktopiaofficial",2603441.63794883,148.944444444,49.299231111,14,18,11
kucoincom,KUCOIN,"Find the Next #Crypto Gem 💎 on #KuCoin, People's Exchange Official Moderator: Telegram:",5400941.00968986,100.818181818,41.699775091,19,14,12
playstation,PlayStation,"Official Twitter updates on PlayStation, PS5, PS4, PS VR, PlayStation Plus and more. Support:",719140.144232478,48.608695652,13.315721522,21,17,13
sadlyitsbradley,Brad Lynch,"XR Hardware Analyst/VR Level Designer. 99,000 Subs on Youtube WCG 2019 VR World Champion BUSINESS: BRADLLEZ .COM",1529198.2423411,30.619047619,10.539785286,19,16,18
holoride,holoride,We turn vehicles into moving theme parks and drive the future of in-car entertainment | $RIDE,2830043.58259482,170.470588235,35.028588882,15,13,10
charliefink,Charlie Fink,"#Metaverse Consultant, Forbes Tech Columnist, Author ""Remote Collaboration"" (2020), ""Convergence"" (2019) & ""Metaverse"" (2018). Adjunct Faculty, Chapman U",568691.24473364,18.32,5.96749172,23,18,19
elonmusk,Elon Musk,nan,1274128.41972885,25.481481481,5.406904852,26,16,16
decentraland,Decentraland,"Explore an incredible virtual social world, created and owned by its users. Start exploring at",1848303.68959986,29.896551724,11.733979276,21,27,28
pawlowskimario,Mario Pawlowski #StandWithUkraine🇺🇦🇺🇸🇵🇱🇪🇺,CEO _ | CVO |#Influencer at | #avataverse | #metaverse | #Web3 | #AI | #NFTs | #XR | #VR | #AR | #SupplyChain | #Drones |#Chef,258240.9518163,61.333333333,5.4180378,11,30,18
lewdlily_vr,LewdLily💙🐾Adult Dog VTuber,Your Local Dog Girl💙#VTuber/#Lewdtuber/#Streamer🐾Virtual GF💙Certified Dumb Dog🐾Gaming Waifu💙Rated M🐾LVL 21 💙,414623.722559857,21.642857143,8.728025571,20,20,27
vrchat,VRChat,VRChat makes it easy to create and explore virtual reality together. Any 3D content brought onto our platform is instantly transformed into a social experience.,1458104.52938808,26.6,5.74998068,24,17,12
nathievr,Nathie,VR Content Creator on YouTube | Covers everything Metaverse | F.Reality Podcast Member | Loves Bioshock | Proud Frisian | Next stop: Mars,648544.124776133,16.733333333,5.567225267,11,11,10
gazzlers,GAZZLERS,GAZZLERS is a wacky cartoon-inspired roguelite shooter for VR. Coming on Oculus & Steam this year! Business inquiries: talk -studios.com,731199.43313135,39.25,14.17326425,16,18,20
benz145,Ben Lang,"Reporting on XR for a decade as Co-founder & Executive Editor of the leading independent VR news publication . Journalist & analyst, not evangelist.",466011.587212467,23.733333333,7.621963667,13,14,12
dreamnerdygames,Dream Nerdy,Currently developing Off The Chains Disc Golf for Meta Quest and PCVR - Facebook:,579754.1047484,44,16.778768867,11,15,15
victoriavrcom,Victoria VR,"MMORPG in Virtual Reality. With Realistic graphics, built on Unreal Engine and blockchain. Trade NFTs in The Big Market VR. Follow & join us on TG!",2607774.64815295,75.136363636,23.390142136,20,20,20
sxsw,SXSW,"Helping creative people share ideas and achieve their goals since 1987. SXSW 2022: March 11–20 | Austin, TX",1216467.64472853,39,7.141071059,16,16,10
pdh_scitechnews,Philip D Hughes,Curating news across the cutting edge sectors of #IT #Tech #AI #VR #Coding #Digital #CyberSecurity #Gaming #IoT #Metaverse & #Science JOB FEED PINNED BELOW,562506.589397286,26.785714286,6.658467286,11,14,11
